target,full_test_n,common_test_n,unique_to_target_n,excluded_from_common_n
max_peak_flux,27980,27980,0,0
cumulative_peak_flux,27980,27980,0,0
max_rxfi,27980,27980,0,0
cumulative_rxfi,27980,27980,0,0
