legacy_class,regenerated_class,count
FQ,FQ,24682
FQ,A,0
FQ,B,3616
FQ,C,239
FQ,M,26
FQ,X,0
A,FQ,1980
A,A,0
A,B,137
A,C,0
A,M,0
A,X,0
B,FQ,817
B,A,0
B,B,22768
B,C,4599
B,M,9
B,X,1
C,FQ,183
C,A,0
C,B,296
C,C,41910
C,M,3781
C,X,17
M,FQ,2
M,A,0
M,B,7
M,C,299
M,M,19857
M,X,554
X,FQ,0
X,A,0
X,B,0
X,C,5
X,M,50
X,X,2493
