split,input_condition,event_definition,n,n_positive,n_negative,TP,FP,TN,FN,precision_positive,recall_positive,POD,F1_positive,F1_macro,balanced_accuracy,specificity,FPR,FNR,TSS,HSS,AUROC,AUPRC,availability_note,source_confusion_matrix
test,hmi_m,M+,27980,8596,19384,151,84,19300,8445,0.6425531914893617,0.017566309911586784,0.017566309911586784,0.03419771260332918,0.42661316808421884,0.5066164195038743,0.9956665290961618,0.004333470903838217,0.9824336900884132,0.013232839007748567,0.01814366236982273,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_hmi_m_max_flare_class_ordinal6/test_confusion_matrix.csv
test,hmi_m,X+,27980,968,27012,0,0,27012,968,0.0,0.0,0.0,0.0,0.4911987198137911,0.5,1.0,0.0,1.0,0.0,0.0,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_hmi_m_max_flare_class_ordinal6/test_confusion_matrix.csv
test,aia131,M+,27980,8596,19384,2273,818,18566,6323,0.7353607246845681,0.2644253140995812,0.2644253140995812,0.3889792076666381,0.6138422566917203,0.6111127808632449,0.9578002476269087,0.04219975237309121,0.7355746859004187,0.22222556172649,0.27041599538523425,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_aia131_max_flare_class_ordinal6/test_confusion_matrix.csv
test,aia131,X+,27980,968,27012,0,0,27012,968,0.0,0.0,0.0,0.0,0.4911987198137911,0.5,1.0,0.0,1.0,0.0,0.0,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_aia131_max_flare_class_ordinal6/test_confusion_matrix.csv
test,aia193,M+,27980,8596,19384,1228,856,18528,7368,0.5892514395393474,0.14285714285714285,0.14285714285714285,0.2299625468164794,0.5241685525601831,0.5493485053947291,0.9558398679323153,0.04416013206768469,0.8571428571428571,0.09869701078945817,0.12506071522781717,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_aia193_max_flare_class_ordinal6/test_confusion_matrix.csv
test,aia193,X+,27980,968,27012,0,0,27012,968,0.0,0.0,0.0,0.0,0.4911987198137911,0.5,1.0,0.0,1.0,0.0,0.0,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_aia193_max_flare_class_ordinal6/test_confusion_matrix.csv
test,all13,M+,27980,8596,19384,2175,1187,18197,6421,0.6469363474122546,0.25302466263378315,0.25302466263378315,0.3637732062217762,0.5954359872297919,0.5958942958237013,0.9387639290136195,0.06123607098638052,0.7469753373662168,0.19178859164740264,0.23091359146280785,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_all13_max_flare_class_ordinal6/test_confusion_matrix.csv
test,all13,X+,27980,968,27012,10,11,27001,958,0.47619047619047616,0.010330578512396695,0.010330578512396695,0.020222446916076844,0.5012974853051941,0.5049616760472542,0.9995927735821116,0.0004072264178883459,0.9896694214876033,0.009923352094508349,0.018780840635730933,nan,nan,AUROC/AUPRC unavailable: no saved row-level probabilities or logits,outputs/project2/vit_small_224_all13_max_flare_class_ordinal6/test_confusion_matrix.csv
